300300230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300300221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300300212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300300203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030030014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300300140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300300131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
300300122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300300113,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
300300104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300300041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300300032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300300023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300300014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000300242,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
003002420,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030024200,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300242000,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
003002411,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030024110,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300241100,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
000300233,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
003002330,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
030023300,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
300233000,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003002321,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
030023210,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
300232100,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
030023111,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300231110,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
003002303,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030023030,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300230300,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300230111,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030023003,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300230030,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300230003,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
000300224,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
003002240,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
030022400,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
300224000,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
003002231,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
030022310,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300223100,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
030022301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300223010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003002222,|⠂⠂⠂|⠂⠂⣂|⠂⠂⣂|
030022220,|⠂⠂⠂|⠂⣂⠂|⠂⣂⠂|
300222200,|⠂⠂⠂|⣂⠂⠂|⣂⠂⠂|
030022211,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300222110,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300222101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030022202,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300222020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300222011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300222002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003002213,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030022130,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300221300,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300221111,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
030022103,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300221030,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300221003,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
003002141,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030021410,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300214100,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030021311,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300213110,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
003002123,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030021230,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300212300,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030021221,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300212210,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300212111,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030021203,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300212030,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300212003,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
003002114,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030021140,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300211400,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300211211,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030021113,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300211130,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300211103,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030020411,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300204110,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
003002033,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030020330,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300203300,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300203111,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030020303,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300203030,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300203003,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030020222,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300202220,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030020141,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300201410,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300201221,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030020114,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300201140,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300201113,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300200411,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
030020033,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300200330,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300200303,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300200222,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300200141,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300200114,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
300200033,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
000300143,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
003001430,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
030014300,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
300143000,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
003001421,|⠂⠂⠂|⠂⠂⠂|⣣⠂⠂|
030014210,|⠂⠂⠂|⠂⠂⣣|⠂⠂⠊|
300142100,|⠂⠂⠂|⠂⣣⠂|⠂⠊⠂|
030014201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300142010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003001412,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030014120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300141200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030014111,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300141110,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300141101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030014102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300141020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300141011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300141002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003001403,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030014030,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300140300,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300140111,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
030014003,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300140030,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300140003,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
000300134,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
003001340,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030013400,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300134000,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
003001331,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
030013310,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
300133100,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
003001322,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
030013220,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
300132200,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
030013211,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300132110,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
003001313,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030013130,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300131300,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
300131111,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
030013103,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300131030,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
300131003,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
003001241,|⠂⠂⠂|⠂⠃⠂|⠂⣪⠂|
030012410,|⠂⠂⠂|⠃⠂⠂|⣪⠂⠂|
300124100,|⠂⠂⠃|⠂⠂⣪|⠂⠂⠂|
003001232,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
030012320,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300123200,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
030012311,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
300123110,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
003001223,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
030012230,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
300122300,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
030012221,|⠂⠂⠂|⠃⠂⠂|⠫⠂⠂|
300122210,|⠂⠂⠃|⠂⠂⠫|⠂⠂⠊|
300122201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030012212,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300122120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300122111,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300122102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030012203,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
300122030,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300122003,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
003001214,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
030012140,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
300121400,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
300121211,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
030012113,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
300121130,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
300121103,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
003001142,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030011420,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300114200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030011411,|⠂⠂⠂|⠃⠂⠂|⣋⠂⠂|
300114110,|⠂⠂⠃|⠂⠂⣋|⠂⠂⠊|
300114101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030011402,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300114020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300114011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300114002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003001133,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
030011330,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
300113300,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
030011321,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300113210,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
030011312,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300113120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300113111,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
030011303,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
300113030,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
300113003,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
003001124,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
030011240,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300112400,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
030011231,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
300112310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030011222,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300112220,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300112211,|⠂⠂⠂|⠂⠣⠂|⠂⠪⠂|
030011213,|⠂⠂⠂|⠂⠂⠣|⠂⠂⣊|
300112130,|⠂⠂⠂|⠂⠣⠂|⠂⣊⠂|
300112121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
300112112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300112103,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
030011204,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300112040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300112013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030011141,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300111410,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300111401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030011132,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300111320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300111311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
300111302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030011123,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300111230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300111221,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300111212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300111203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030011114,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300111140,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300111131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
300111122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300111113,|⠂⠂⠃|⠂⠂⠋|⠂⠂⣊|
300111104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300111041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300111032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300111023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300111014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300110411,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
030011033,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300110330,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300110303,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300110222,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300110141,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300110114,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300110033,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
003001043,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030010430,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300104300,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300104111,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030010403,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300104030,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300104003,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030010322,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300103220,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030010241,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300102410,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300102221,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030010214,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300102140,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300102113,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300101411,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030010133,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300101330,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300101303,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300101222,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300101141,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300101114,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300101033,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
000300044,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
003000440,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
030004400,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
300044000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
003000431,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
030004310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
300043100,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
003000422,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
030004220,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300042200,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030004211,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
300042110,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
003000413,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
030004130,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
300041300,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
030004121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
300041210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300041201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030004112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300041120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300041111,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300041102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030004103,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
300041030,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300041003,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
003000404,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030004040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300040400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300040211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030004013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300040130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300040103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
003000341,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
030003410,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300034100,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030003401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300034010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003000332,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
030003320,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
300033200,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
030003311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
300033110,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300033101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030003302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300033020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300033011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300033002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003000323,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
030003230,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
300032300,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
030003221,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300032210,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030003212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300032120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300032111,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030003203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300032030,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300032003,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
003000314,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
030003140,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300031400,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030003131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
300031310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030003122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300031220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300031211,|⠂⠂⠂|⠂⣃⠂|⠂⠪⠂|
030003113,|⠂⠂⠂|⠂⠂⣃|⠂⠂⣊|
300031130,|⠂⠂⠂|⠂⣃⠂|⠂⣊⠂|
300031121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
300031112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300031103,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030003104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300031040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300031013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030003041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300030410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300030401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030003032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300030320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300030311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
300030302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030003023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300030230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300030221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300030212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300030203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030003014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300030140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300030131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
300030122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300030113,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
300030104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300030041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300030032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300030023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300030014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
003000242,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
030002420,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
300024200,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
030002411,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300024110,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
003000233,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
030002330,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300023300,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030002321,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
300023210,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
300023111,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
030002303,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300023030,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300023003,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
003000224,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
030002240,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
300022400,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
030002231,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
300022310,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300022301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
